Timestamp                       Thread     Type        Activity             PID    
2017-08-24 12:33:53.869322+1200 0x266      Default     0x0                  0      kernel: [35mKext com.apple.kpi.libkern is already loaded.[0m
2017-08-24 12:33:53.888580+1200 0x266      Default     0x0                  0      kernel: [35mKext com.apple.kpi.iokit is already loaded.[0m
2017-08-24 12:33:53.908016+1200 0x266      Default     0x0                  0      kernel: [35mKext com.apple.kpi.unsupported is already loaded.[0m
2017-08-24 12:33:53.926637+1200 0x266      Default     0x0                  0      kernel: [33mLoading kext com.apple.kext.triggers.[0m
2017-08-24 12:33:53.944914+1200 0x266      Default     0x0                  0      kernel: [35mKext com.apple.kpi.mach is already loaded.[0m
2017-08-24 12:33:53.963079+1200 0x266      Default     0x0                  0      kernel: [35mKext com.apple.kpi.private is already loaded.[0m
2017-08-24 12:33:53.980552+1200 0x266      Default     0x0                  0      kernel: [35mKext com.apple.kpi.unsupported is already loaded.[0m
2017-08-24 12:33:53.996916+1200 0x266      Default     0x0                  0      kernel: [35mKext com.apple.kpi.iokit is already loaded.[0m
2017-08-24 12:33:54.013427+1200 0x266      Default     0x0                  0      kernel: [35mKext com.apple.kpi.libkern is already loaded.[0m
2017-08-24 12:33:54.029624+1200 0x266      Default     0x0                  0      kernel: [35mKext com.apple.kpi.bsd is already loaded.[0m
2017-08-24 12:33:54.047751+1200 0x266      Default     0x0                  0      kernel: [33mKext com.apple.kext.triggers executable loaded; 5 pages at 0xffffff7f81062000 (load tag 94).[0m
2017-08-24 12:33:54.065797+1200 0x266      Default     0x0                  0      kernel: [36mKext com.apple.kext.triggers calling module start function.[0m
2017-08-24 12:33:54.083147+1200 0x266      Default     0x0                  0      kernel: [33mKext com.apple.kext.triggers is now started.[0m
2017-08-24 12:33:54.100132+1200 0x266      Default     0x0                  0      kernel: [33mKext com.apple.kext.triggers loaded.[0m
2017-08-24 12:33:54.117585+1200 0x266      Default     0x0                  0      kernel: [35mKext com.apple.kpi.private is already loaded.[0m
2017-08-24 12:33:54.136925+1200 0x266      Default     0x0                  0      kernel: [33mKext com.apple.filesystems.autofs executable loaded; 11 pages at 0xffffff7f81067000 (load tag 95).[0m
2017-08-24 12:33:54.155292+1200 0x266      Default     0x0                  0      kernel: [36mKext com.apple.filesystems.autofs calling module start function.[0m
2017-08-24 12:33:54.173098+1200 0x266      Default     0x0                  0      kernel: [33mKext com.apple.filesystems.autofs is now started.[0m
2017-08-24 12:33:54.190629+1200 0x266      Default     0x0                  0      kernel: [33mKext com.apple.filesystems.autofs loaded.[0m
2017-08-24 12:33:54.210012+1200 0x328      Default     0x0                  0      kernel: [35mUser-space log flags changed from 0x0 to 0xff2.[0m
2017-08-24 12:33:54.229525+1200 0x328      Default     0x0                  0      kernel: [35mReceived 'Get Loaded Kext Info By UUID' request from user space.[0m
2017-08-24 12:33:54.247295+1200 0x328      Default     0x0                  0      kernel: [35mReturning loaded kext info.[0m
2017-08-24 12:33:54.265261+1200 0x328      Default     0x0                  0      kernel: [35mUser-space log flags changed from 0xff2 to 0x0.[0m
2017-08-24 12:33:54.284141+1200 0x266      Default     0x0                  0      kernel: [35mReceived 'Get Loaded Kext Info' request from user space.[0m
2017-08-24 12:33:54.301260+1200 0x266      Default     0x0                  0      kernel: [35mReturning loaded kext info.[0m
2017-08-24 12:33:54.320638+1200 0x488      Default     0x0                  0      kernel: [32mRecorded kext com.apple.driver.AppleSMBusPCI as a candidate for inclusion in prelinked kernel.[0m
2017-08-24 12:33:54.338988+1200 0x488      Default     0x0                  0      kernel: [33mLoading kext com.apple.driver.AppleSMBusPCI.[0m
2017-08-24 12:33:54.358634+1200 0x488      Default     0x0                  0      kernel: [32mKext com.apple.driver.AppleSMBusPCI resolving dependencies.[0m
2017-08-24 12:33:54.378463+1200 0x488      Default     0x0                  0      kernel: [36mKext com.apple.driver.AppleSMBusPCI added dependency com.apple.kpi.mach.[0m
2017-08-24 12:33:54.398300+1200 0x488      Default     0x0                  0      kernel: [36mKext com.apple.driver.AppleSMBusPCI added dependency com.apple.kpi.iokit.[0m
2017-08-24 12:33:54.418237+1200 0x488      Default     0x0                  0      kernel: [36mKext com.apple.driver.AppleSMBusPCI added dependency com.apple.kpi.libkern.[0m
2017-08-24 12:33:54.438677+1200 0x488      Default     0x0                  0      kernel: [36mKext com.apple.driver.AppleSMBusPCI added dependency com.apple.iokit.IOPCIFamily.[0m
2017-08-24 12:33:54.458974+1200 0x488      Default     0x0                  0      kernel: [32mKext com.apple.driver.AppleSMBusPCI successfully resolved dependencies.[0m
2017-08-24 12:33:54.479084+1200 0x488      Default     0x0                  0      kernel: [35mKext com.apple.kpi.mach is already loaded.[0m
2017-08-24 12:33:54.499220+1200 0x488      Default     0x0                  0      kernel: [35mKext com.apple.kpi.iokit is already loaded.[0m
2017-08-24 12:33:54.519519+1200 0x488      Default     0x0                  0      kernel: [35mKext com.apple.kpi.libkern is already loaded.[0m
2017-08-24 12:33:54.540081+1200 0x488      Default     0x0                  0      kernel: [35mKext com.apple.iokit.IOPCIFamily is already loaded.[0m
2017-08-24 12:33:54.562897+1200 0x488      Default     0x0                  0      kernel: [33mKext com.apple.driver.AppleSMBusPCI executable loaded; 3 pages at 0xffffff7f820e1000 (load tag 96).[0m
2017-08-24 12:33:54.585728+1200 0x488      Default     0x0                  0      kernel: [36mKext com.apple.driver.AppleSMBusPCI calling module start function.[0m
2017-08-24 12:33:54.607157+1200 0x488      Default     0x0                  0      kernel: [36mKext com.apple.driver.AppleSMBusPCI registered class AppleSMBusPCI.[0m
2017-08-24 12:33:54.630322+1200 0x488      Default     0x0                  0      kernel: [33mKext com.apple.driver.AppleSMBusPCI has IOService subclass AppleSMBusPCI; enabling autounload.[0m
2017-08-24 12:33:54.652163+1200 0x488      Default     0x0                  0      kernel: [33mKext com.apple.driver.AppleSMBusPCI is now started.[0m
2017-08-24 12:33:54.673527+1200 0x488      Default     0x0                  0      kernel: [33mKext com.apple.driver.AppleSMBusPCI loaded.[0m
2017-08-24 12:33:54.695611+1200 0x266      Default     0x0                  0      kernel: [35mReceived 'Get Loaded Kext Info' request from user space.[0m
2017-08-24 12:33:54.716932+1200 0x266      Default     0x0                  0      kernel: [35mReturning loaded kext info.[0m
2017-08-24 12:33:54.740409+1200 0x487      Default     0x0                  0      kernel: [32mRecorded kext com.apple.driver.AppleLPC as a candidate for inclusion in prelinked kernel.[0m
2017-08-24 12:33:54.762706+1200 0x487      Default     0x0                  0      kernel: [33mLoading kext com.apple.driver.AppleLPC.[0m
2017-08-24 12:33:54.784647+1200 0x487      Default     0x0                  0      kernel: [32mKext com.apple.driver.AppleLPC resolving dependencies.[0m
2017-08-24 12:33:54.807516+1200 0x487      Default     0x0                  0      kernel: [36mKext com.apple.driver.AppleLPC added dependency com.apple.driver.IOPlatformPluginFamily.[0m
2017-08-24 12:33:54.829854+1200 0x487      Default     0x0                  0      kernel: [36mKext com.apple.driver.AppleLPC added dependency com.apple.kpi.mach.[0m
2017-08-24 12:33:54.851673+1200 0x487      Default     0x0                  0      kernel: [36mKext com.apple.driver.AppleLPC added dependency com.apple.kpi.iokit.[0m
2017-08-24 12:33:54.873371+1200 0x487      Default     0x0                  0      kernel: [36mKext com.apple.driver.AppleLPC added dependency com.apple.kpi.libkern.[0m
2017-08-24 12:33:54.895339+1200 0x487      Default     0x0                  0      kernel: [36mKext com.apple.driver.AppleLPC added dependency com.apple.iokit.IOPCIFamily.[0m
2017-08-24 12:33:54.917609+1200 0x487      Default     0x0                  0      kernel: [32mKext com.apple.driver.AppleLPC successfully resolved dependencies.[0m
2017-08-24 12:33:54.940117+1200 0x487      Default     0x0                  0      kernel: [35mKext com.apple.driver.IOPlatformPluginFamily is already loaded.[0m
2017-08-24 12:33:54.961901+1200 0x487      Default     0x0                  0      kernel: [35mKext com.apple.kpi.mach is already loaded.[0m
2017-08-24 12:33:54.983820+1200 0x487      Default     0x0                  0      kernel: [35mKext com.apple.kpi.iokit is already loaded.[0m
2017-08-24 12:33:55.005810+1200 0x487      Default     0x0                  0      kernel: [35mKext com.apple.kpi.libkern is already loaded.[0m
2017-08-24 12:33:55.028161+1200 0x487      Default     0x0                  0      kernel: [35mKext com.apple.iokit.IOPCIFamily is already loaded.[0m
2017-08-24 12:33:55.052407+1200 0x487      Default     0x0                  0      kernel: [33mKext com.apple.driver.AppleLPC executable loaded; 5 pages at 0xffffff7f821b5000 (load tag 97).[0m
2017-08-24 12:33:55.076943+1200 0x487      Default     0x0                  0      kernel: [36mKext com.apple.driver.AppleLPC calling module start function.[0m
2017-08-24 12:33:55.100773+1200 0x487      Default     0x0                  0      kernel: [36mKext com.apple.driver.AppleLPC registered class AppleLPC.[0m
2017-08-24 12:33:55.126587+1200 0x487      Default     0x0                  0      kernel: [33mKext com.apple.driver.AppleLPC has IOService subclass AppleLPC; enabling autounload.[0m
2017-08-24 12:33:55.150407+1200 0x487      Default     0x0                  0      kernel: [33mKext com.apple.driver.AppleLPC is now started.[0m
2017-08-24 12:33:55.173449+1200 0x487      Default     0x0                  0      kernel: [33mKext com.apple.driver.AppleLPC loaded.[0m
2017-08-24 12:33:55.196958+1200 0x266      Default     0x0                  0      kernel: [35mReceived kext load request from user space.[0m
2017-08-24 12:33:55.222010+1200 0x266      Default     0x0                  0      kernel: [33mReceived request from user space to load kext com.intel.kext.intelhaxm.[0m
2017-08-24 12:33:55.248071+1200 0x266      Default     0x0                  0      kernel: [32mRecorded kext com.intel.kext.intelhaxm as a candidate for inclusion in prelinked kernel.[0m
2017-08-24 12:33:55.273121+1200 0x266      Default     0x0                  0      kernel: [33mLoading kext com.intel.kext.intelhaxm.[0m
2017-08-24 12:33:55.298673+1200 0x266      Default     0x0                  0      kernel: [32mKext com.intel.kext.intelhaxm resolving dependencies.[0m
2017-08-24 12:33:55.324777+1200 0x266      Default     0x0                  0      kernel: [36mKext com.intel.kext.intelhaxm added dependency com.apple.kpi.mach.[0m
2017-08-24 12:33:55.350969+1200 0x266      Default     0x0                  0      kernel: [36mKext com.intel.kext.intelhaxm added dependency com.apple.kpi.unsupported.[0m
2017-08-24 12:33:55.377204+1200 0x266      Default     0x0                  0      kernel: [36mKext com.intel.kext.intelhaxm added dependency com.apple.kpi.iokit.[0m
2017-08-24 12:33:55.403374+1200 0x266      Default     0x0                  0      kernel: [36mKext com.intel.kext.intelhaxm added dependency com.apple.kpi.libkern.[0m
2017-08-24 12:33:55.429334+1200 0x266      Default     0x0                  0      kernel: [36mKext com.intel.kext.intelhaxm added dependency com.apple.kpi.bsd.[0m
2017-08-24 12:33:55.455722+1200 0x266      Default     0x0                  0      kernel: [32mKext com.intel.kext.intelhaxm successfully resolved dependencies.[0m
2017-08-24 12:33:55.481120+1200 0x266      Default     0x0                  0      kernel: [35mKext com.apple.kpi.mach is already loaded.[0m
2017-08-24 12:33:55.506310+1200 0x266      Default     0x0                  0      kernel: [35mKext com.apple.kpi.unsupported is already loaded.[0m
2017-08-24 12:33:55.531045+1200 0x266      Default     0x0                  0      kernel: [35mKext com.apple.kpi.iokit is already loaded.[0m
2017-08-24 12:33:55.555882+1200 0x266      Default     0x0                  0      kernel: [35mKext com.apple.kpi.libkern is already loaded.[0m
2017-08-24 12:33:55.580102+1200 0x266      Default     0x0                  0      kernel: [35mKext com.apple.kpi.bsd is already loaded.[0m
2017-08-24 12:33:55.615925+1200 0x266      Default     0x0                  0      kernel: [33mAllocated link buffer for kext com.intel.kext.intelhaxm at 0xffffff7f9e263000 (167936 bytes).[0m
2017-08-24 12:33:55.644151+1200 0x266      Default     0x0                  0      kernel: [33mKext com.intel.kext.intelhaxm executable loaded; 41 pages at 0xffffff7f82863000 (load tag 98).[0m
2017-08-24 12:33:55.670679+1200 0x266      Default     0x0                  0      kernel: [36mKext com.intel.kext.intelhaxm calling module start function.[0m
2017-08-24 12:33:55.872642+1200 0x266      Default     0x0                  0      kernel: 80
2017-08-24 12:33:55.872643+1200 0x266      Default     0x0                  0      kernel:  ff
2017-08-24 12:33:55.872643+1200 0x266      Default     0x0                  0      kernel:  c6
2017-08-24 12:33:55.872643+1200 0x266      Default     0x0                  0      kernel:  df
2017-08-24 12:33:55.872643+1200 0x266      Default     0x0                  0      kernel:  ce
2017-08-24 12:33:55.872644+1200 0x266      Default     0x0                  0      kernel:  cf
2017-08-24 12:33:55.872644+1200 0x266      Default     0x0                  0      kernel:  c6
2017-08-24 12:33:55.872644+1200 0x266      Default     0x0                  0      kernel:  c0
2017-08-24 12:33:55.872648+1200 0x266      Default     0x0                  0      kernel: (intelhaxm) possible map ffffffffffffffff cpu_online_map ff
2017-08-24 12:33:55.894193+1200 0x266      Default     0x0                  0      kernel: (intelhaxm) haxm_error: -------- HAXM release 6.2.0 --------
2017-08-24 12:33:55.934442+1200 0x266      Default     0x0                  0      kernel: (intelhaxm) haxm_error: This log collects running status of HAXM driver.
2017-08-24 12:33:55.955357+1200 0x266      Default     0x0                  0      kernel: [33mKext com.intel.kext.intelhaxm is now started.[0m
2017-08-24 12:33:55.976032+1200 0x266      Default     0x0                  0      kernel: [33mKext com.intel.kext.intelhaxm loaded.[0m
2017-08-24 12:33:56.001076+1200 0x486      Default     0x0                  0      kernel: [32mRecorded kext com.apple.driver.AppleIntelSlowAdaptiveClocking as a candidate for inclusion in prelinked kernel.[0m
2017-08-24 12:33:56.001264+1200 0x486      Default     0x0                  0      kernel: [33mLoading kext com.apple.driver.AppleIntelSlowAdaptiveClocking.[0m
2017-08-24 12:33:56.001477+1200 0x486      Default     0x0                  0      kernel: [32mKext com.apple.driver.AppleIntelSlowAdaptiveClocking resolving dependencies.[0m
2017-08-24 12:33:56.001666+1200 0x486      Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOSlowAdaptiveClockingFamily added dependency com.apple.kpi.mach.[0m
2017-08-24 12:33:56.001856+1200 0x486      Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOSlowAdaptiveClockingFamily added dependency com.apple.kpi.private.[0m
2017-08-24 12:33:56.002047+1200 0x486      Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOSlowAdaptiveClockingFamily added dependency com.apple.kpi.unsupported.[0m
2017-08-24 12:33:56.002237+1200 0x486      Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOSlowAdaptiveClockingFamily added dependency com.apple.kpi.iokit.[0m
2017-08-24 12:33:56.002428+1200 0x486      Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOSlowAdaptiveClockingFamily added dependency com.apple.kpi.libkern.[0m
2017-08-24 12:33:56.002618+1200 0x486      Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOSlowAdaptiveClockingFamily added dependency com.apple.kpi.bsd.[0m
2017-08-24 12:33:56.022923+1200 0x486      Default     0x0                  0      kernel: [36mKext com.apple.driver.AppleIntelSlowAdaptiveClocking added dependency com.apple.iokit.IOSlowAdaptiveClockingFamily.[0m
2017-08-24 12:33:56.023124+1200 0x486      Default     0x0                  0      kernel: [36mKext com.apple.driver.AppleIntelSlowAdaptiveClocking added dependency com.apple.kpi.iokit.[0m
2017-08-24 12:33:56.023314+1200 0x486      Default     0x0                  0      kernel: [36mKext com.apple.driver.AppleIntelSlowAdaptiveClocking added dependency com.apple.kpi.libkern.[0m
2017-08-24 12:33:56.023504+1200 0x486      Default     0x0                  0      kernel: [32mKext com.apple.driver.AppleIntelSlowAdaptiveClocking successfully resolved dependencies.[0m
2017-08-24 12:33:56.023694+1200 0x486      Default     0x0                  0      kernel: [33mLoading kext com.apple.iokit.IOSlowAdaptiveClockingFamily.[0m
2017-08-24 12:33:56.023884+1200 0x486      Default     0x0                  0      kernel: [35mKext com.apple.kpi.mach is already loaded.[0m
2017-08-24 12:33:56.024074+1200 0x486      Default     0x0                  0      kernel: [35mKext com.apple.kpi.private is already loaded.[0m
2017-08-24 12:33:56.024264+1200 0x486      Default     0x0                  0      kernel: [35mKext com.apple.kpi.unsupported is already loaded.[0m
2017-08-24 12:33:56.024422+1200 0x486      Default     0x0                  0      kernel: [35mKext com.apple.kpi.iokit is already loaded.[0m
2017-08-24 12:33:56.045519+1200 0x65a      Default     0x0                  0      kernel: (intelhaxm) haxm_error: Unknown ioctl 0x20007461, pid=263 ('haxm_configure')
2017-08-24 12:33:56.415367+1200 0x486      Default     0x0                  0      kernel: [35mKext com.apple.kpi.libkern is already loaded.[0m
2017-08-24 12:33:56.435192+1200 0x486      Default     0x0                  0      kernel: [35mKext com.apple.kpi.bsd is already loaded.[0m
2017-08-24 12:33:56.457315+1200 0x486      Default     0x0                  0      kernel: [33mKext com.apple.iokit.IOSlowAdaptiveClockingFamily executable loaded; 5 pages at 0xffffff7f81904000 (load tag 99).[0m
2017-08-24 12:33:56.479309+1200 0x486      Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOSlowAdaptiveClockingFamily calling module start function.[0m
2017-08-24 12:33:56.501374+1200 0x486      Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOSlowAdaptiveClockingFamily registered class IOSlowAdaptiveClockingDomain.[0m
2017-08-24 12:33:56.523388+1200 0x486      Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOSlowAdaptiveClockingFamily registered class IOSlowAdaptiveClockingManager.[0m
2017-08-24 12:33:56.547250+1200 0x486      Default     0x0                  0      kernel: [33mKext com.apple.iokit.IOSlowAdaptiveClockingFamily has IOService subclass IOSlowAdaptiveClockingManager; enabling autounload.[0m
2017-08-24 12:33:56.569758+1200 0x486      Default     0x0                  0      kernel: [33mKext com.apple.iokit.IOSlowAdaptiveClockingFamily is now started.[0m
2017-08-24 12:33:56.591074+1200 0x486      Default     0x0                  0      kernel: [33mKext com.apple.iokit.IOSlowAdaptiveClockingFamily loaded.[0m
2017-08-24 12:33:56.611712+1200 0x486      Default     0x0                  0      kernel: [35mKext com.apple.kpi.iokit is already loaded.[0m
2017-08-24 12:33:56.633828+1200 0x486      Default     0x0                  0      kernel: [35mKext com.apple.kpi.libkern is already loaded.[0m
2017-08-24 12:33:56.657536+1200 0x486      Default     0x0                  0      kernel: [33mKext com.apple.driver.AppleIntelSlowAdaptiveClocking executable loaded; 4 pages at 0xffffff7f82234000 (load tag 100).[0m
2017-08-24 12:33:56.680865+1200 0x486      Default     0x0                  0      kernel: [36mKext com.apple.driver.AppleIntelSlowAdaptiveClocking calling module start function.[0m
2017-08-24 12:33:56.704458+1200 0x486      Default     0x0                  0      kernel: [36mKext com.apple.driver.AppleIntelSlowAdaptiveClocking registered class AppleIntelSlowAdaptiveClockingManager.[0m
2017-08-24 12:33:56.729868+1200 0x486      Default     0x0                  0      kernel: [33mKext com.apple.driver.AppleIntelSlowAdaptiveClocking has IOService subclass AppleIntelSlowAdaptiveClockingManager; enabling autounload.[0m
2017-08-24 12:33:56.753063+1200 0x486      Default     0x0                  0      kernel: [33mKext com.apple.driver.AppleIntelSlowAdaptiveClocking is now started.[0m
2017-08-24 12:33:56.775342+1200 0x486      Default     0x0                  0      kernel: [33mKext com.apple.driver.AppleIntelSlowAdaptiveClocking loaded.[0m
2017-08-24 12:33:56.797457+1200 0x266      Default     0x0                  0      kernel: [35mReceived 'Get Kernel Requests' request from user space.[0m
2017-08-24 12:33:56.818334+1200 0x266      Default     0x0                  0      kernel: [35mReturning kernel requests.[0m
2017-08-24 12:33:56.842092+1200 0x48c      Default     0x0                  0      kernel: [32mRecorded kext com.apple.driver.AppleSMCLMU as a candidate for inclusion in prelinked kernel.[0m
2017-08-24 12:33:56.864335+1200 0x48c      Default     0x0                  0      kernel: [33mLoading kext com.apple.driver.AppleSMCLMU.[0m
2017-08-24 12:33:56.887380+1200 0x48c      Default     0x0                  0      kernel: [32mKext com.apple.driver.AppleSMCLMU resolving dependencies.[0m
2017-08-24 12:33:56.911882+1200 0x48c      Default     0x0                  0      kernel: [36mKext com.apple.driver.AppleSMCLMU added dependency com.apple.iokit.IOGraphicsFamily.[0m
2017-08-24 12:33:56.936494+1200 0x48c      Default     0x0                  0      kernel: [36mKext com.apple.driver.AppleSMCLMU added dependency com.apple.driver.AppleSMC.[0m
2017-08-24 12:33:56.960355+1200 0x48c      Default     0x0                  0      kernel: [36mKext com.apple.driver.AppleSMCLMU added dependency com.apple.kpi.iokit.[0m
2017-08-24 12:33:56.983712+1200 0x48c      Default     0x0                  0      kernel: [36mKext com.apple.driver.AppleSMCLMU added dependency com.apple.kpi.libkern.[0m
2017-08-24 12:33:57.006936+1200 0x48c      Default     0x0                  0      kernel: [36mKext com.apple.driver.AppleSMCLMU added dependency com.apple.kpi.mach.[0m
2017-08-24 12:33:57.030846+1200 0x48c      Default     0x0                  0      kernel: [32mKext com.apple.driver.AppleSMCLMU successfully resolved dependencies.[0m
2017-08-24 12:33:57.054812+1200 0x48c      Default     0x0                  0      kernel: [35mKext com.apple.iokit.IOGraphicsFamily is already loaded.[0m
2017-08-24 12:33:57.078730+1200 0x48c      Default     0x0                  0      kernel: [35mKext com.apple.driver.AppleSMC is already loaded.[0m
2017-08-24 12:33:57.101948+1200 0x48c      Default     0x0                  0      kernel: [35mKext com.apple.kpi.iokit is already loaded.[0m
2017-08-24 12:33:57.124777+1200 0x48c      Default     0x0                  0      kernel: [35mKext com.apple.kpi.libkern is already loaded.[0m
2017-08-24 12:33:57.146671+1200 0x48c      Default     0x0                  0      kernel: [35mKext com.apple.kpi.mach is already loaded.[0m
2017-08-24 12:33:57.170653+1200 0x48c      Default     0x0                  0      kernel: [33mKext com.apple.driver.AppleSMCLMU executable loaded; 8 pages at 0xffffff7f820d9000 (load tag 101).[0m
2017-08-24 12:33:57.194832+1200 0x48c      Default     0x0                  0      kernel: [36mKext com.apple.driver.AppleSMCLMU calling module start function.[0m
2017-08-24 12:33:57.218780+1200 0x48c      Default     0x0                  0      kernel: [36mKext com.apple.driver.AppleSMCLMU registered class AppleLMUController.[0m
2017-08-24 12:33:57.244265+1200 0x48c      Default     0x0                  0      kernel: [33mKext com.apple.driver.AppleSMCLMU has IOService subclass AppleLMUController; enabling autounload.[0m
2017-08-24 12:33:57.269590+1200 0x48c      Default     0x0                  0      kernel: [36mKext com.apple.driver.AppleSMCLMU registered class AppleLMUClient.[0m
2017-08-24 12:33:57.294973+1200 0x48c      Default     0x0                  0      kernel: [33mKext com.apple.driver.AppleSMCLMU is now started.[0m
2017-08-24 12:33:57.320158+1200 0x48c      Default     0x0                  0      kernel: [33mKext com.apple.driver.AppleSMCLMU loaded.[0m
2017-08-24 12:33:57.346663+1200 0x266      Default     0x0                  0      kernel: [35mReceived 'Get Kernel Requests' request from user space.[0m
2017-08-24 12:33:57.371973+1200 0x266      Default     0x0                  0      kernel: [35mReturning kernel requests.[0m
2017-08-24 12:33:57.400140+1200 0x490      Default     0x0                  0      kernel: [32mRecorded kext com.apple.iokit.IOHIDUserClient as a candidate for inclusion in prelinked kernel.[0m
2017-08-24 12:33:57.427609+1200 0x266      Default     0x0                  0      kernel: [35mReceived 'Get Kernel Requests' request from user space.[0m
2017-08-24 12:33:57.454409+1200 0x266      Default     0x0                  0      kernel: [35mReturning kernel requests.[0m
2017-08-24 12:33:57.482300+1200 0x48b      Default     0x0                  0      kernel: [35mKext com.apple.driver.AppleIntelLpssGspi is already loaded.[0m
2017-08-24 12:33:57.509968+1200 0x266      Default     0x0                  0      kernel: [35mReceived 'Get Kernel Requests' request from user space.[0m
2017-08-24 12:33:57.536028+1200 0x266      Default     0x0                  0      kernel: [35mReturning kernel requests.[0m
2017-08-24 12:33:57.564310+1200 0x48a      Default     0x0                  0      kernel: [32mRecorded kext com.apple.driver.AppleHDAController as a candidate for inclusion in prelinked kernel.[0m
2017-08-24 12:33:57.591390+1200 0x48a      Default     0x0                  0      kernel: [33mLoading kext com.apple.driver.AppleHDAController.[0m
2017-08-24 12:33:57.619067+1200 0x48a      Default     0x0                  0      kernel: [32mKext com.apple.driver.AppleHDAController resolving dependencies.[0m
2017-08-24 12:33:57.646668+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.driver.AppleHDAController added dependency com.apple.kpi.bsd.[0m
2017-08-24 12:33:57.674755+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.driver.AppleHDAController added dependency com.apple.kpi.libkern.[0m
2017-08-24 12:33:57.702420+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.driver.AppleHDAController added dependency com.apple.kpi.mach.[0m
2017-08-24 12:33:57.730460+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.driver.AppleHDAController added dependency com.apple.iokit.IOPCIFamily.[0m
2017-08-24 12:33:57.758349+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.driver.AppleHDAController added dependency com.apple.kpi.iokit.[0m
2017-08-24 12:33:57.785989+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOAudioFamily added dependency com.apple.kpi.mach.[0m
2017-08-24 12:33:57.813132+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.vecLib.kext added dependency com.apple.kpi.mach.[0m
2017-08-24 12:33:57.840473+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.vecLib.kext added dependency com.apple.kpi.private.[0m
2017-08-24 12:33:57.867422+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.vecLib.kext added dependency com.apple.kpi.iokit.[0m
2017-08-24 12:33:57.894000+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.vecLib.kext added dependency com.apple.kpi.libkern.[0m
2017-08-24 12:33:57.920060+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.vecLib.kext added dependency com.apple.kec.Libm.[0m
2017-08-24 12:33:57.946033+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOAudioFamily added dependency com.apple.vecLib.kext.[0m
2017-08-24 12:33:57.971806+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOAudioFamily added dependency com.apple.kpi.iokit.[0m
2017-08-24 12:33:57.997689+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOAudioFamily added dependency com.apple.kpi.libkern.[0m
2017-08-24 12:33:58.023237+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOAudioFamily added dependency com.apple.kpi.bsd.[0m
2017-08-24 12:33:58.050064+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.driver.AppleHDAController added dependency com.apple.iokit.IOAudioFamily.[0m
2017-08-24 12:33:58.076202+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOHDAFamily added dependency com.apple.kpi.mach.[0m
2017-08-24 12:33:58.101647+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOHDAFamily added dependency com.apple.kpi.iokit.[0m
2017-08-24 12:33:58.126154+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOHDAFamily added dependency com.apple.kpi.libkern.[0m
2017-08-24 12:33:58.150172+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOHDAFamily added dependency com.apple.kpi.bsd.[0m
2017-08-24 12:33:58.174967+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.driver.AppleHDAController added dependency com.apple.iokit.IOHDAFamily.[0m
2017-08-24 12:33:58.199073+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.driver.AppleHDAController added dependency com.apple.iokit.IOGraphicsFamily.[0m
2017-08-24 12:33:58.222574+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.driver.AppleHDAController added dependency com.apple.kpi.unsupported.[0m
2017-08-24 12:33:58.247045+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.driver.AppleHDAController added dependency com.apple.kpi.private.[0m
2017-08-24 12:33:58.270440+1200 0x48a      Default     0x0                  0      kernel: [32mKext com.apple.driver.AppleHDAController successfully resolved dependencies.[0m
